device_id,product_class,timestamp,rx_power_dbm,tx_power_dbm,bias_current_ua,supply_voltage_v,temperature_c,rx_power_lower,rx_power_upper,health_score,root_cause
HUAWEI_BOX_243,HG8145V5,2026-02-23 09:50:35,-16.8,3.46,9158.73,3.28,45.01,-28,-8,0,NORMAL
HUAWEI_BOX_037,HG8145V5,2026-02-23 15:50:35,-14.84,2.28,8991.24,3.27,49.5,-28,-8,0,NORMAL
HUAWEI_BOX_277,HG8145V5,2026-02-24 21:50:35,-18.28,2.21,9239.0,3.33,45.17,-28,-8,0,NORMAL
HUAWEI_BOX_019,HG8145V5,2026-02-23 09:50:35,-19.55,3.97,12702.48,3.18,58.68,-28,-8,0,NORMAL
HUAWEI_BOX_099,HG8145V5,2026-02-24 03:50:35,-16.5,1.98,9812.35,3.26,46.01,-28,-8,0,NORMAL
HUAWEI_BOX_200,HG8145V5,2026-02-22 21:50:35,-19.93,2.96,13802.98,3.11,56.97,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_120,HG8145V5,2026-02-23 21:50:35,-13.11,3.1,10838.72,3.37,43.81,-28,-8,0,NORMAL
HUAWEI_BOX_177,HG8145V5,2026-02-25 03:50:35,-13.58,2.58,8555.84,3.28,47.22,-28,-8,0,NORMAL
HUAWEI_BOX_168,HG8145V5,2026-02-24 03:50:35,-15.71,2.95,9901.82,3.24,39.76,-28,-8,0,NORMAL
HUAWEI_BOX_113,HG8145V5,2026-02-23 03:50:35,-18.97,3.54,9416.49,3.28,36.27,-28,-8,0,NORMAL
HUAWEI_BOX_019,HG8145V5,2026-02-24 15:50:35,-20.48,3.36,13016.06,3.31,73.97,-28,-8,0,NORMAL
HUAWEI_BOX_062,HG8145V5,2026-02-25 03:50:35,-16.26,3.06,8574.85,3.33,42.38,-28,-8,0,NORMAL
HUAWEI_BOX_162,HG8145V5,2026-02-23 09:50:35,-21.78,4.94,14423.42,3.14,61.91,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_118,HG8145V5,2026-02-24 03:50:35,-23.69,3.26,11544.64,3.34,54.19,-28,-8,0,NORMAL
HUAWEI_BOX_119,HG8145V5,2026-02-23 09:50:35,-20.0,3.55,14180.18,3.24,61.57,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_239,HG8145V5,2026-02-23 21:50:35,-19.82,2.11,11086.36,3.33,41.14,-28,-8,0,NORMAL
HUAWEI_BOX_272,HG8145V5,2026-02-24 03:50:35,-23.21,3.1,11457.85,3.24,59.09,-28,-8,0,NORMAL
HUAWEI_BOX_062,HG8145V5,2026-02-23 21:50:35,-15.75,3.44,8947.49,3.24,46.7,-28,-8,0,NORMAL
HUAWEI_BOX_152,HG8145V5,2026-02-23 15:50:35,-21.35,4.66,10614.11,3.22,65.77,-28,-8,0,NORMAL
HUAWEI_BOX_147,HG8145V5,2026-02-24 09:50:35,-12.28,4.14,10774.14,3.32,42.51,-28,-8,0,NORMAL
HUAWEI_BOX_041,HG8145V5,2026-02-23 03:50:35,-18.58,4.92,9470.61,3.31,49.27,-28,-8,0,NORMAL
HUAWEI_BOX_100,HG8145V5,2026-02-23 21:50:35,-21.19,4.56,10987.78,3.33,56.33,-28,-8,0,NORMAL
HUAWEI_BOX_094,HG8145V5,2026-02-23 21:50:35,-26.93,5.02,17331.61,3.19,79.38,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_038,HG8145V5,2026-02-23 03:50:35,-13.21,2.99,10919.66,3.28,38.64,-28,-8,0,NORMAL
HUAWEI_BOX_193,HG8145V5,2026-02-23 09:50:35,-19.55,2.64,9392.59,3.18,41.71,-28,-8,0,NORMAL
HUAWEI_BOX_231,HG8145V5,2026-02-24 09:50:35,-23.84,4.42,11888.6,3.29,59.55,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_060,HG8145V5,2026-02-23 15:50:35,-21.28,4.39,10617.32,3.23,61.77,-28,-8,0,NORMAL
HUAWEI_BOX_192,HG8145V5,2026-02-22 21:50:35,-17.92,3.16,9195.01,3.18,49.88,-28,-8,0,NORMAL
HUAWEI_BOX_073,HG8145V5,2026-02-24 09:50:35,-11.86,3.76,8473.25,3.22,41.45,-28,-8,0,NORMAL
HUAWEI_BOX_083,HG8145V5,2026-02-24 09:50:35,-30.51,6.08,14751.68,3.04,74.7,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_168,HG8145V5,2026-02-23 21:50:35,-19.53,2.84,10318.38,3.32,44.36,-28,-8,0,NORMAL
HUAWEI_BOX_069,HG8145V5,2026-02-24 15:50:35,-25.96,2.87,12494.61,3.32,69.38,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_222,HG8145V5,2026-02-24 03:50:35,-20.15,2.8,8673.61,3.3,48.57,-28,-8,0,NORMAL
HUAWEI_BOX_014,HG8145V5,2026-02-24 09:50:35,-21.39,3.52,13364.94,3.18,65.14,-28,-8,0,NORMAL
HUAWEI_BOX_277,HG8145V5,2026-02-23 21:50:35,-12.78,1.86,8617.34,3.36,43.8,-28,-8,0,NORMAL
HUAWEI_BOX_063,HG8145V5,2026-02-24 21:50:35,-25.85,3.77,12788.94,3.24,65.43,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_034,HG8145V5,2026-02-23 21:50:35,-13.32,4.03,8562.06,3.24,40.81,-28,-8,0,NORMAL
HUAWEI_BOX_040,HG8145V5,2026-02-22 21:50:35,-18.83,3.32,10629.15,3.25,44.24,-28,-8,0,NORMAL
HUAWEI_BOX_231,HG8145V5,2026-02-25 03:50:35,-27.65,4.35,13468.06,3.34,64.66,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_111,HG8145V5,2026-02-25 03:50:35,-21.36,5.18,14120.11,3.3,68.99,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_174,HG8145V5,2026-02-24 15:50:35,-14.12,3.97,11127.88,3.31,46.88,-28,-8,0,NORMAL
HUAWEI_BOX_270,HG8145V5,2026-02-24 21:50:35,-18.54,2.17,9483.68,3.23,37.32,-28,-8,0,NORMAL
HUAWEI_BOX_072,HG8145V5,2026-02-22 21:50:35,-28.08,4.85,17041.65,3.24,72.25,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_104,HG8145V5,2026-02-25 03:50:35,-27.19,3.4,13291.74,3.28,68.05,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_272,HG8145V5,2026-02-23 21:50:35,-22.09,3.71,10934.12,3.32,56.45,-28,-8,0,NORMAL
HUAWEI_BOX_186,HG8145V5,2026-02-22 21:50:35,-18.15,4.18,13737.92,3.19,70.56,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_260,HG8145V5,2026-02-24 03:50:35,-12.45,2.74,8342.34,3.28,40.63,-28,-8,0,NORMAL
HUAWEI_BOX_157,HG8145V5,2026-02-23 03:50:35,-20.4,3.12,8523.99,3.28,39.49,-28,-8,0,NORMAL
HUAWEI_BOX_276,HG8145V5,2026-02-24 15:50:35,-25.23,3.65,12595.34,3.23,66.53,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_160,HG8145V5,2026-02-23 21:50:35,-16.75,3.69,9086.23,3.31,51.2,-28,-8,0,NORMAL
HUAWEI_BOX_276,HG8145V5,2026-02-22 21:50:35,-17.83,3.5,8837.08,3.34,49.37,-28,-8,0,NORMAL
HUAWEI_BOX_112,HG8145V5,2026-02-23 09:50:35,-29.73,5.91,16767.07,3.25,71.01,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_047,HG8145V5,2026-02-24 03:50:35,-17.56,3.69,8282.25,3.33,42.09,-28,-8,0,NORMAL
HUAWEI_BOX_157,HG8145V5,2026-02-22 21:50:35,-15.51,2.14,7946.73,3.3,44.08,-28,-8,0,NORMAL
HUAWEI_BOX_123,HG8145V5,2026-02-23 15:50:35,-20.97,4.59,10734.38,3.3,62.61,-28,-8,0,NORMAL
HUAWEI_BOX_196,HG8145V5,2026-02-23 15:50:35,-22.18,4.18,13150.7,3.16,70.17,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-24 09:50:35,-21.91,5.54,14091.84,3.22,58.52,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_235,HG8145V5,2026-02-24 21:50:35,-26.56,4.47,13005.95,3.29,66.63,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_151,HG8145V5,2026-02-24 21:50:35,-21.41,3.62,13056.87,3.18,66.11,-28,-8,0,NORMAL
HUAWEI_BOX_111,HG8145V5,2026-02-23 21:50:35,-22.9,2.88,12714.71,3.19,62.88,-28,-8,0,NORMAL
HUAWEI_BOX_199,HG8145V5,2026-02-24 21:50:35,-17.53,4.1,13278.48,3.27,67.14,-28,-8,0,NORMAL
HUAWEI_BOX_034,HG8145V5,2026-02-24 21:50:35,-18.08,4.3,9679.49,3.34,36.26,-28,-8,0,NORMAL
HUAWEI_BOX_022,HG8145V5,2026-02-24 03:50:35,-19.7,5.06,12819.5,3.25,64.92,-28,-8,0,NORMAL
HUAWEI_BOX_162,HG8145V5,2026-02-24 03:50:35,-23.92,3.78,13978.94,3.25,58.51,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_192,HG8145V5,2026-02-24 09:50:35,-24.61,4.72,11946.78,3.25,61.74,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_252,HG8145V5,2026-02-23 21:50:35,-22.82,3.21,11138.69,3.26,54.79,-28,-8,0,NORMAL
HUAWEI_BOX_281,HG8145V5,2026-02-23 21:50:35,-13.88,3.88,10810.53,3.27,38.56,-28,-8,0,NORMAL
HUAWEI_BOX_160,HG8145V5,2026-02-23 09:50:35,-20.33,4.1,8724.1,3.24,43.25,-28,-8,0,NORMAL
HUAWEI_BOX_225,HG8145V5,2026-02-22 21:50:35,-17.96,5.0,9089.88,3.33,48.97,-28,-8,0,NORMAL
HUAWEI_BOX_169,HG8145V5,2026-02-23 21:50:35,-13.84,3.1,10707.29,3.25,45.62,-28,-8,0,NORMAL
HUAWEI_BOX_253,HG8145V5,2026-02-23 09:50:35,-20.09,5.12,9862.99,3.25,54.56,-28,-8,0,NORMAL
HUAWEI_BOX_082,HG8145V5,2026-02-24 09:50:35,-31.46,4.23,15871.13,3.18,75.64,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_107,HG8145V5,2026-02-24 15:50:35,-13.08,2.62,10478.99,3.34,55.86,-28,-8,0,NORMAL
HUAWEI_BOX_201,HG8145V5,2026-02-23 15:50:35,-21.29,4.05,10401.49,3.35,65.29,-28,-8,0,NORMAL
HUAWEI_BOX_028,HG8145V5,2026-02-23 21:50:35,-31.17,5.6,15016.92,3.12,75.37,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_225,HG8145V5,2026-02-23 21:50:35,-22.09,4.37,10960.25,3.33,55.57,-28,-8,0,NORMAL
HUAWEI_BOX_087,HG8145V5,2026-02-24 03:50:35,-13.61,3.59,9194.06,3.27,47.24,-28,-8,0,NORMAL
HUAWEI_BOX_011,HG8145V5,2026-02-23 03:50:35,-18.89,3.08,9437.51,3.33,50.31,-28,-8,0,NORMAL
HUAWEI_BOX_151,HG8145V5,2026-02-23 03:50:35,-22.73,4.93,12839.12,3.27,56.51,-28,-8,0,NORMAL
HUAWEI_BOX_215,HG8145V5,2026-02-25 03:50:35,-11.38,3.47,9674.88,3.33,49.15,-28,-8,0,NORMAL
HUAWEI_BOX_018,HG8145V5,2026-02-23 03:50:35,-19.57,3.77,8644.76,3.22,42.04,-28,-8,0,NORMAL
HUAWEI_BOX_011,HG8145V5,2026-02-24 15:50:35,-25.85,4.31,12315.83,3.35,78.05,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_187,HG8145V5,2026-02-23 09:50:35,-20.17,4.89,10314.78,3.27,52.29,-28,-8,0,NORMAL
HUAWEI_BOX_153,HG8145V5,2026-02-23 03:50:35,-17.84,2.76,9110.41,3.25,45.79,-28,-8,0,NORMAL
HUAWEI_BOX_299,HG8145V5,2026-02-24 15:50:35,-24.48,2.84,12559.76,3.35,66.66,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_221,HG8145V5,2026-02-23 09:50:35,-13.54,2.26,10027.33,3.3,47.17,-28,-8,0,NORMAL
HUAWEI_BOX_206,HG8145V5,2026-02-23 21:50:35,-18.98,2.21,10629.55,3.33,39.19,-28,-8,0,NORMAL
HUAWEI_BOX_177,HG8145V5,2026-02-23 21:50:35,-13.77,2.83,8547.79,3.27,44.69,-28,-8,0,NORMAL
HUAWEI_BOX_204,HG8145V5,2026-02-23 15:50:35,-19.83,3.69,14559.58,3.25,66.59,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_197,HG8145V5,2026-02-23 09:50:35,-18.94,4.96,9964.04,3.25,51.69,-28,-8,0,NORMAL
HUAWEI_BOX_226,HG8145V5,2026-02-22 21:50:35,-16.63,2.94,9925.97,3.26,52.22,-28,-8,0,NORMAL
HUAWEI_BOX_235,HG8145V5,2026-02-22 21:50:35,-18.09,4.92,8899.58,3.3,51.03,-28,-8,0,NORMAL
HUAWEI_BOX_258,HG8145V5,2026-02-24 03:50:35,-13.93,3.97,9766.25,3.29,44.59,-28,-8,0,NORMAL
HUAWEI_BOX_193,HG8145V5,2026-02-23 21:50:35,-15.81,2.2,8892.72,3.31,43.35,-28,-8,0,NORMAL
HUAWEI_BOX_030,HG8145V5,2026-02-24 03:50:35,-17.14,4.03,11046.73,3.35,46.96,-28,-8,0,NORMAL
HUAWEI_BOX_072,HG8145V5,2026-02-23 09:50:35,-31.45,5.55,17598.91,3.26,71.33,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_008,HG8145V5,2026-02-23 09:50:35,-20.42,2.72,9937.35,3.25,50.45,-28,-8,0,NORMAL
HUAWEI_BOX_196,HG8145V5,2026-02-23 09:50:35,-22.14,3.68,12821.04,3.25,62.21,-28,-8,0,NORMAL
HUAWEI_BOX_227,HG8145V5,2026-02-25 03:50:35,-27.26,4.23,13667.69,3.27,66.38,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_257,HG8145V5,2026-02-23 03:50:35,-23.09,4.26,14145.69,3.1,65.75,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_289,HG8145V5,2026-02-24 03:50:35,-23.57,3.2,11521.58,3.3,60.15,-28,-8,0,NORMAL
HUAWEI_BOX_049,HG8145V5,2026-02-23 03:50:35,-18.97,3.37,9622.68,3.21,52.96,-28,-8,0,NORMAL
HUAWEI_BOX_222,HG8145V5,2026-02-24 21:50:35,-20.38,3.11,8411.41,3.3,43.36,-28,-8,0,NORMAL
HUAWEI_BOX_154,HG8145V5,2026-02-22 21:50:35,-31.11,4.67,17213.26,3.03,72.19,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_212,HG8145V5,2026-02-24 03:50:35,-22.21,4.06,11306.67,3.24,56.09,-28,-8,0,NORMAL
HUAWEI_BOX_152,HG8145V5,2026-02-23 21:50:35,-21.37,3.27,11186.94,3.35,51.13,-28,-8,0,NORMAL
HUAWEI_BOX_297,HG8145V5,2026-02-22 21:50:35,-19.52,4.41,12527.62,3.31,53.75,-28,-8,0,NORMAL
HUAWEI_BOX_150,HG8145V5,2026-02-22 21:50:35,-18.3,2.99,8616.42,3.27,47.68,-28,-8,0,NORMAL
HUAWEI_BOX_118,HG8145V5,2026-02-23 03:50:35,-18.63,4.13,9586.84,3.33,48.53,-28,-8,0,NORMAL
HUAWEI_BOX_246,HG8145V5,2026-02-23 09:50:35,-18.64,3.72,11013.86,3.26,46.6,-28,-8,0,NORMAL
HUAWEI_BOX_243,HG8145V5,2026-02-25 03:50:35,-16.41,1.96,9745.69,3.26,43.17,-28,-8,0,NORMAL
HUAWEI_BOX_208,HG8145V5,2026-02-23 15:50:35,-21.08,3.14,10556.7,3.23,60.54,-28,-8,0,NORMAL
HUAWEI_BOX_222,HG8145V5,2026-02-24 09:50:35,-17.29,2.74,9312.39,3.25,47.38,-28,-8,0,NORMAL
HUAWEI_BOX_228,HG8145V5,2026-02-23 03:50:35,-14.2,3.19,10619.63,3.3,40.4,-28,-8,0,NORMAL
HUAWEI_BOX_041,HG8145V5,2026-02-24 03:50:35,-22.6,2.55,11465.19,3.37,57.43,-28,-8,0,NORMAL
HUAWEI_BOX_076,HG8145V5,2026-02-24 15:50:35,-24.54,2.86,12530.13,3.33,66.26,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_196,HG8145V5,2026-02-24 09:50:35,-18.7,4.89,13600.51,3.16,53.58,-28,-8,0,NORMAL
HUAWEI_BOX_219,HG8145V5,2026-02-23 21:50:35,-15.18,2.94,9239.45,3.29,45.14,-28,-8,0,NORMAL
HUAWEI_BOX_196,HG8145V5,2026-02-23 03:50:35,-18.98,3.96,12867.34,3.2,68.62,-28,-8,0,NORMAL
HUAWEI_BOX_010,HG8145V5,2026-02-24 15:50:35,-31.24,6.73,16484.33,3.19,76.25,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_134,HG8145V5,2026-02-23 15:50:35,-12.29,2.34,10616.49,3.31,48.27,-28,-8,0,NORMAL
HUAWEI_BOX_239,HG8145V5,2026-02-25 03:50:35,-16.93,3.21,8964.81,3.39,38.64,-28,-8,0,NORMAL
HUAWEI_BOX_075,HG8145V5,2026-02-23 15:50:35,-20.92,2.55,10499.2,3.28,59.89,-28,-8,0,NORMAL
HUAWEI_BOX_081,HG8145V5,2026-02-24 09:50:35,-18.36,3.18,10267.27,3.36,45.83,-28,-8,0,NORMAL
HUAWEI_BOX_277,HG8145V5,2026-02-25 03:50:35,-12.73,2.81,8446.51,3.28,43.35,-28,-8,0,NORMAL
HUAWEI_BOX_190,HG8145V5,2026-02-24 09:50:35,-18.81,3.04,8713.32,3.3,42.45,-28,-8,0,NORMAL
HUAWEI_BOX_250,HG8145V5,2026-02-25 03:50:35,-30.69,5.17,16937.72,3.26,78.55,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_154,HG8145V5,2026-02-24 03:50:35,-27.14,3.9,14658.67,3.12,76.96,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_206,HG8145V5,2026-02-22 21:50:35,-17.34,2.26,9884.14,3.31,46.4,-28,-8,0,NORMAL
HUAWEI_BOX_202,HG8145V5,2026-02-22 21:50:35,-18.24,3.79,9262.22,3.29,46.74,-28,-8,0,NORMAL
HUAWEI_BOX_015,HG8145V5,2026-02-24 21:50:35,-19.09,3.81,8907.51,3.24,40.79,-28,-8,0,NORMAL
HUAWEI_BOX_256,HG8145V5,2026-02-23 21:50:35,-29.13,4.24,16068.41,3.14,72.05,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_206,HG8145V5,2026-02-23 15:50:35,-19.82,3.44,9062.78,3.39,54.04,-28,-8,0,NORMAL
HUAWEI_BOX_191,HG8145V5,2026-02-23 09:50:35,-19.99,3.01,9921.27,3.3,55.74,-28,-8,0,NORMAL
HUAWEI_BOX_132,HG8145V5,2026-02-24 03:50:35,-20.44,3.03,9534.29,3.37,45.91,-28,-8,0,NORMAL
HUAWEI_BOX_070,HG8145V5,2026-02-23 09:50:35,-19.4,3.72,9968.76,3.2,50.87,-28,-8,0,NORMAL
HUAWEI_BOX_082,HG8145V5,2026-02-24 21:50:35,-32.48,4.28,17004.96,3.21,69.23,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_173,HG8145V5,2026-02-24 21:50:35,-26.09,3.35,12877.67,3.3,63.84,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_139,HG8145V5,2026-02-24 09:50:35,-18.17,2.89,9631.85,3.31,46.22,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-23 03:50:35,-18.39,3.9,14319.29,3.19,59.01,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_274,HG8145V5,2026-02-23 15:50:35,-29.8,4.43,15445.72,3.27,74.19,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_160,HG8145V5,2026-02-25 03:50:35,-17.54,2.57,9474.72,3.31,40.23,-28,-8,0,NORMAL
HUAWEI_BOX_262,HG8145V5,2026-02-22 21:50:35,-12.04,1.89,10600.89,3.23,46.73,-28,-8,0,NORMAL
HUAWEI_BOX_246,HG8145V5,2026-02-24 15:50:35,-15.79,3.41,9887.57,3.28,47.59,-28,-8,0,NORMAL
HUAWEI_BOX_071,HG8145V5,2026-02-23 03:50:35,-18.43,4.07,9697.03,3.29,48.2,-28,-8,0,NORMAL
HUAWEI_BOX_188,HG8145V5,2026-02-24 21:50:35,-12.65,3.79,8585.15,3.31,49.24,-28,-8,0,NORMAL
HUAWEI_BOX_266,HG8145V5,2026-02-24 09:50:35,-16.63,3.73,9740.86,3.32,42.06,-28,-8,0,NORMAL
HUAWEI_BOX_093,HG8145V5,2026-02-23 03:50:35,-15.53,2.5,9974.98,3.29,43.54,-28,-8,0,NORMAL
HUAWEI_BOX_143,HG8145V5,2026-02-23 21:50:35,-17.81,3.89,9380.0,3.29,38.89,-28,-8,0,NORMAL
HUAWEI_BOX_171,HG8145V5,2026-02-24 21:50:35,-26.03,2.53,13047.85,3.28,65.37,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_091,HG8145V5,2026-02-24 03:50:35,-22.56,4.3,11246.97,3.33,59.32,-28,-8,0,NORMAL
HUAWEI_BOX_046,HG8145V5,2026-02-23 21:50:35,-13.78,2.96,9370.92,3.28,45.67,-28,-8,0,NORMAL
HUAWEI_BOX_219,HG8145V5,2026-02-24 03:50:35,-15.98,2.95,8482.85,3.33,40.6,-28,-8,0,NORMAL
HUAWEI_BOX_231,HG8145V5,2026-02-23 21:50:35,-23.11,2.63,10738.51,3.31,57.81,-28,-8,0,NORMAL
HUAWEI_BOX_178,HG8145V5,2026-02-23 03:50:35,-16.18,2.33,9432.34,3.31,38.67,-28,-8,0,NORMAL
HUAWEI_BOX_017,HG8145V5,2026-02-24 15:50:35,-22.14,4.2,14034.33,3.24,67.9,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_074,HG8145V5,2026-02-22 21:50:35,-18.08,2.64,10383.86,3.29,35.34,-28,-8,0,NORMAL
HUAWEI_BOX_219,HG8145V5,2026-02-24 21:50:35,-13.99,2.24,8766.37,3.23,46.43,-28,-8,0,NORMAL
HUAWEI_BOX_132,HG8145V5,2026-02-22 21:50:35,-16.87,2.93,8223.63,3.21,38.69,-28,-8,0,NORMAL
HUAWEI_BOX_003,HG8145V5,2026-02-24 09:50:35,-24.08,3.06,11994.1,3.28,58.16,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_206,HG8145V5,2026-02-25 03:50:35,-16.78,3.17,10947.14,3.33,45.02,-28,-8,0,NORMAL
HUAWEI_BOX_166,HG8145V5,2026-02-23 09:50:35,-19.53,4.32,9893.68,3.33,55.1,-28,-8,0,NORMAL
HUAWEI_BOX_163,HG8145V5,2026-02-23 09:50:35,-18.57,1.92,9304.16,3.36,45.29,-28,-8,0,NORMAL
HUAWEI_BOX_059,HG8145V5,2026-02-24 15:50:35,-18.86,3.46,10064.43,3.35,56.17,-28,-8,0,NORMAL
HUAWEI_BOX_202,HG8145V5,2026-02-24 09:50:35,-24.25,4.33,11836.47,3.3,64.12,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_100,HG8145V5,2026-02-24 15:50:35,-24.17,3.57,12410.82,3.31,74.14,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_118,HG8145V5,2026-02-24 09:50:35,-23.72,3.17,12025.06,3.3,60.94,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_171,HG8145V5,2026-02-22 21:50:35,-18.41,3.09,9046.82,3.25,46.5,-28,-8,0,NORMAL
HUAWEI_BOX_105,HG8145V5,2026-02-22 21:50:35,-15.04,2.39,8888.9,3.28,40.89,-28,-8,0,NORMAL
HUAWEI_BOX_004,HG8145V5,2026-02-23 15:50:35,-14.08,2.98,9485.18,3.25,51.25,-28,-8,0,NORMAL
HUAWEI_BOX_181,HG8145V5,2026-02-25 03:50:35,-19.04,3.65,13053.98,3.15,57.29,-28,-8,0,NORMAL
HUAWEI_BOX_263,HG8145V5,2026-02-24 09:50:35,-11.69,1.98,8583.1,3.26,41.57,-28,-8,0,NORMAL
HUAWEI_BOX_138,HG8145V5,2026-02-25 03:50:35,-18.44,3.52,12530.54,3.22,62.22,-28,-8,0,NORMAL
HUAWEI_BOX_005,HG8145V5,2026-02-23 03:50:35,-31.05,4.42,17732.05,3.06,73.14,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_180,HG8145V5,2026-02-23 03:50:35,-14.98,3.34,9027.64,3.36,49.43,-28,-8,0,NORMAL
HUAWEI_BOX_219,HG8145V5,2026-02-25 03:50:35,-14.6,3.06,8967.19,3.28,44.57,-28,-8,0,NORMAL
HUAWEI_BOX_261,HG8145V5,2026-02-24 09:50:35,-20.08,3.44,8364.28,3.33,42.44,-28,-8,0,NORMAL
HUAWEI_BOX_198,HG8145V5,2026-02-23 09:50:35,-21.77,3.78,13183.77,3.15,63.97,-28,-8,0,NORMAL
HUAWEI_BOX_229,HG8145V5,2026-02-25 03:50:35,-19.57,4.43,13986.45,3.17,60.09,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_193,HG8145V5,2026-02-24 03:50:35,-13.02,2.84,9514.98,3.33,46.11,-28,-8,0,NORMAL
HUAWEI_BOX_061,HG8145V5,2026-02-25 03:50:35,-17.49,4.02,9058.79,3.26,46.44,-28,-8,0,NORMAL
HUAWEI_BOX_114,HG8145V5,2026-02-23 09:50:35,-20.5,2.54,10153.97,3.4,52.25,-28,-8,0,NORMAL
HUAWEI_BOX_003,HG8145V5,2026-02-24 21:50:35,-26.0,4.11,12684.98,3.26,61.92,-28,-8,1,OPTICAL_AGING
HUAWEI_BOX_045,HG8145V5,2026-02-23 03:50:35,-12.3,2.76,10543.54,3.35,35.35,-28,-8,0,NORMAL
HUAWEI_BOX_236,HG8145V5,2026-02-24 03:50:35,-23.15,4.73,11333.96,3.34,58.53,-28,-8,0,NORMAL
HUAWEI_BOX_280,HG8145V5,2026-02-24 21:50:35,-12.29,3.54,8644.47,3.31,38.7,-28,-8,0,NORMAL
HUAWEI_BOX_050,HG8145V5,2026-02-23 15:50:35,-20.12,2.66,8488.17,3.23,55.46,-28,-8,0,NORMAL
HUAWEI_BOX_126,HG8145V5,2026-02-24 21:50:35,-14.61,2.81,11041.89,3.36,44.0,-28,-8,0,NORMAL
HUAWEI_BOX_131,HG8145V5,2026-02-23 03:50:35,-18.96,3.73,9638.94,3.21,49.48,-28,-8,0,NORMAL
HUAWEI_BOX_237,HG8145V5,2026-02-24 03:50:35,-12.46,2.37,9337.0,3.23,44.51,-28,-8,0,NORMAL
HUAWEI_BOX_139,HG8145V5,2026-02-23 09:50:35,-13.72,2.64,8546.68,3.31,41.8,-28,-8,0,NORMAL
HUAWEI_BOX_131,HG8145V5,2026-02-23 21:50:35,-21.05,3.92,10961.09,3.16,52.62,-28,-8,0,NORMAL
HUAWEI_BOX_024,HG8145V5,2026-02-24 09:50:35,-15.74,3.76,8716.82,3.34,38.8,-28,-8,0,NORMAL
HUAWEI_BOX_056,HG8145V5,2026-02-23 03:50:35,-30.6,5.7,14914.49,3.05,80.35,-28,-8,2,CRITICAL_FIBER_ISSUE
HUAWEI_BOX_053,HG8145V5,2026-02-22 21:50:35,-17.87,3.35,8869.74,3.33,47.89,-28,-8,0,NORMAL
HUAWEI_BOX_245,HG8145V5,2026-02-24 09:50:35,-19.71,3.87,8885.54,3.27,40.28,-28,-8,0,NORMAL
